layers;9;12;15;10;5;4
Layer;Data;Train;Runtime  -  noise_data
197200;1022914300;17363400;1040474900
148400;978090500;17139000;995377900
142600;979178800;16160700;995482100

Mean
162733;993394533;16887700;1010444966
