layers;8;10;9
Layer;Data;Train;Runtime  -  clean_dataset
150000;178038800;-8144900;170043900
90200;172392700;-8471300;164011600
84600;186106700;-8552800;177638500

Mean
108266;178846066;-8389666;170564666
