layers;6;7;5;3
Layer;Data;Train;Runtime  -  clean_data
3314300;104085200;7871300;115270800
436700;55026300;2919500;58382500
403300;35708800;2133400;38245500

Mean
1384766;64940100;4308066;70632933
