layers;9;12;15;10;5;4
Layer;Data;Train;Runtime  -  merge_data
291000;4071369900;49367900;4121028800
164300;4101035000;61292300;4162491600
208400;4213358600;50762900;4264329900

Mean
221233;4128587833;53807700;4182616766
