layers;9;12;15;10;5;4
Layer;Data;Train;Runtime  -  merged_data
248200;3052494800;41762300;3094505300
188600;4854128400;61437600;4915754600
213800;4922625600;59623100;4982462500

Mean
216866;4276416266;54274333;4330907466
