layers;6;7;5;3
Layer;Data;Train;Runtime  -  clean_dataset
3423400;101084600;12732300;117240300
358500;60521400;3937100;64817000
446400;42957300;3000600;46404300

Mean
1409433;68187766;6556666;76153866
