layers;6;7;5;3
Layer;Data;Train;Runtime  -  whole_dataset
138400;101314400;1744800;103197600
121200;97825000;1849700;99795900
148900;90993500;2604700;93747100

Mean
136166;96710966;2066400;98913533
